Regulator	Target	-log10(min(Praw))*dir	PeakSetSupport	AllMotifPvals	Motifs	MotifTf
Ets1	Pde8a	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000435815310308, 0.270548775301, 0.332137815435, 0.739091797949, 0.774126442242, 0.814842465071, 0.858598610044	M0631_1.01_mm9, M1792_1.01_mm9, E10402_hg19, E10403_hg19, E10404_hg19, E10405_hg19, E10406_hg19, E10407_hg19, E10408_hg19, E10409_hg19, E10410_hg19, E10411_hg19, E10412_hg19, E10413_hg19, E10414_hg19, E10415_hg19, M2919_1.01_hg19, M2920_1.01_hg19, M4331_1.01_hg19, M4488_1.01_hg19, M5235_1.01_hg19, M5236_1.01_hg19, M5237_1.01_hg19, M5238_1.01_hg19, M6039_1.01_hg19, Ets-like_TFClassSubFam, factors_TFClassSubFam	Ets1
Ets1	Pnkd	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000435815310308, 0.270548775301, 0.332137815435, 0.739091797949, 0.774126442242, 0.814842465071, 0.858598610044	M0631_1.01_mm9, M1792_1.01_mm9, E10402_hg19, E10403_hg19, E10404_hg19, E10405_hg19, E10406_hg19, E10407_hg19, E10408_hg19, E10409_hg19, E10410_hg19, E10411_hg19, E10412_hg19, E10413_hg19, E10414_hg19, E10415_hg19, M2919_1.01_hg19, M2920_1.01_hg19, M4331_1.01_hg19, M4488_1.01_hg19, M5235_1.01_hg19, M5236_1.01_hg19, M5237_1.01_hg19, M5238_1.01_hg19, M6039_1.01_hg19, Ets-like_TFClassSubFam, factors_TFClassSubFam	Ets1
Ets1	Rap2b	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000435815310308, 0.270548775301, 0.332137815435, 0.739091797949, 0.774126442242, 0.814842465071, 0.858598610044	M0631_1.01_mm9, M1792_1.01_mm9, E10402_hg19, E10403_hg19, E10404_hg19, E10405_hg19, E10406_hg19, E10407_hg19, E10408_hg19, E10409_hg19, E10410_hg19, E10411_hg19, E10412_hg19, E10413_hg19, E10414_hg19, E10415_hg19, M2919_1.01_hg19, M2920_1.01_hg19, M4331_1.01_hg19, M4488_1.01_hg19, M5235_1.01_hg19, M5236_1.01_hg19, M5237_1.01_hg19, M5238_1.01_hg19, M6039_1.01_hg19, Ets-like_TFClassSubFam, factors_TFClassSubFam	Ets1
Ets1	Scube3	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000435815310308, 0.270548775301, 0.332137815435, 0.739091797949, 0.774126442242, 0.814842465071, 0.858598610044	M0631_1.01_mm9, M1792_1.01_mm9, E10402_hg19, E10403_hg19, E10404_hg19, E10405_hg19, E10406_hg19, E10407_hg19, E10408_hg19, E10409_hg19, E10410_hg19, E10411_hg19, E10412_hg19, E10413_hg19, E10414_hg19, E10415_hg19, M2919_1.01_hg19, M2920_1.01_hg19, M4331_1.01_hg19, M4488_1.01_hg19, M5235_1.01_hg19, M5236_1.01_hg19, M5237_1.01_hg19, M5238_1.01_hg19, M6039_1.01_hg19, Ets-like_TFClassSubFam, factors_TFClassSubFam	Ets1
Ets1	Sfmbt1	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000435815310308, 0.270548775301, 0.332137815435, 0.739091797949, 0.774126442242, 0.814842465071, 0.858598610044	M0631_1.01_mm9, M1792_1.01_mm9, E10402_hg19, E10403_hg19, E10404_hg19, E10405_hg19, E10406_hg19, E10407_hg19, E10408_hg19, E10409_hg19, E10410_hg19, E10411_hg19, E10412_hg19, E10413_hg19, E10414_hg19, E10415_hg19, M2919_1.01_hg19, M2920_1.01_hg19, M4331_1.01_hg19, M4488_1.01_hg19, M5235_1.01_hg19, M5236_1.01_hg19, M5237_1.01_hg19, M5238_1.01_hg19, M6039_1.01_hg19, Ets-like_TFClassSubFam, factors_TFClassSubFam	Ets1
Ets1	Tmbim1	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000435815310308, 0.270548775301, 0.332137815435, 0.739091797949, 0.774126442242, 0.814842465071, 0.858598610044	M0631_1.01_mm9, M1792_1.01_mm9, E10402_hg19, E10403_hg19, E10404_hg19, E10405_hg19, E10406_hg19, E10407_hg19, E10408_hg19, E10409_hg19, E10410_hg19, E10411_hg19, E10412_hg19, E10413_hg19, E10414_hg19, E10415_hg19, M2919_1.01_hg19, M2920_1.01_hg19, M4331_1.01_hg19, M4488_1.01_hg19, M5235_1.01_hg19, M5236_1.01_hg19, M5237_1.01_hg19, M5238_1.01_hg19, M6039_1.01_hg19, Ets-like_TFClassSubFam, factors_TFClassSubFam	Ets1
Ets1	Tmem189	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000435815310308, 0.270548775301, 0.332137815435, 0.739091797949, 0.774126442242, 0.814842465071, 0.858598610044	M0631_1.01_mm9, M1792_1.01_mm9, E10402_hg19, E10403_hg19, E10404_hg19, E10405_hg19, E10406_hg19, E10407_hg19, E10408_hg19, E10409_hg19, E10410_hg19, E10411_hg19, E10412_hg19, E10413_hg19, E10414_hg19, E10415_hg19, M2919_1.01_hg19, M2920_1.01_hg19, M4331_1.01_hg19, M4488_1.01_hg19, M5235_1.01_hg19, M5236_1.01_hg19, M5237_1.01_hg19, M5238_1.01_hg19, M6039_1.01_hg19, Ets-like_TFClassSubFam, factors_TFClassSubFam	Ets1
Ets1	Zfp523	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000435815310308, 0.270548775301, 0.332137815435, 0.739091797949, 0.774126442242, 0.814842465071, 0.858598610044	M0631_1.01_mm9, M1792_1.01_mm9, E10402_hg19, E10403_hg19, E10404_hg19, E10405_hg19, E10406_hg19, E10407_hg19, E10408_hg19, E10409_hg19, E10410_hg19, E10411_hg19, E10412_hg19, E10413_hg19, E10414_hg19, E10415_hg19, M2919_1.01_hg19, M2920_1.01_hg19, M4331_1.01_hg19, M4488_1.01_hg19, M5235_1.01_hg19, M5236_1.01_hg19, M5237_1.01_hg19, M5238_1.01_hg19, M6039_1.01_hg19, Ets-like_TFClassSubFam, factors_TFClassSubFam	Ets1
Zbtb7a	Actn1	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000175490194532, 0.000934802957331, 0.0166974697189, 0.0166974697189, 0.857290165748	E11975_hg19, E11976_hg19, E11977_hg19, E11978_hg19, E11979_hg19, M4510_1.01_hg19, M5779_1.01_hg19, M6357_1.01_hg19, ZBTB7_TFClassSubFam, factors_TFClassSubFam	Zbtb7a
Zbtb7a	Apbb2	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000175490194532, 0.000934802957331, 0.0166974697189, 0.0166974697189, 0.857290165748	E11975_hg19, E11976_hg19, E11977_hg19, E11978_hg19, E11979_hg19, M4510_1.01_hg19, M5779_1.01_hg19, M6357_1.01_hg19, ZBTB7_TFClassSubFam, factors_TFClassSubFam	Zbtb7a
Zbtb7a	Casz1	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000175490194532, 0.000934802957331, 0.0166974697189, 0.0166974697189, 0.857290165748	E11975_hg19, E11976_hg19, E11977_hg19, E11978_hg19, E11979_hg19, M4510_1.01_hg19, M5779_1.01_hg19, M6357_1.01_hg19, ZBTB7_TFClassSubFam, factors_TFClassSubFam	Zbtb7a
Zbtb7a	Ccnyl1	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000175490194532, 0.000934802957331, 0.0166974697189, 0.0166974697189, 0.857290165748	E11975_hg19, E11976_hg19, E11977_hg19, E11978_hg19, E11979_hg19, M4510_1.01_hg19, M5779_1.01_hg19, M6357_1.01_hg19, ZBTB7_TFClassSubFam, factors_TFClassSubFam	Zbtb7a
Zbtb7a	Ctnnal1	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000175490194532, 0.000934802957331, 0.0166974697189, 0.0166974697189, 0.857290165748	E11975_hg19, E11976_hg19, E11977_hg19, E11978_hg19, E11979_hg19, M4510_1.01_hg19, M5779_1.01_hg19, M6357_1.01_hg19, ZBTB7_TFClassSubFam, factors_TFClassSubFam	Zbtb7a
Zbtb7a	Dll4	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000175490194532, 0.000934802957331, 0.0166974697189, 0.0166974697189, 0.857290165748	E11975_hg19, E11976_hg19, E11977_hg19, E11978_hg19, E11979_hg19, M4510_1.01_hg19, M5779_1.01_hg19, M6357_1.01_hg19, ZBTB7_TFClassSubFam, factors_TFClassSubFam	Zbtb7a
Zbtb7a	Emp3	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000175490194532, 0.000934802957331, 0.0166974697189, 0.0166974697189, 0.857290165748	E11975_hg19, E11976_hg19, E11977_hg19, E11978_hg19, E11979_hg19, M4510_1.01_hg19, M5779_1.01_hg19, M6357_1.01_hg19, ZBTB7_TFClassSubFam, factors_TFClassSubFam	Zbtb7a
Zbtb7a	Fry	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000175490194532, 0.000934802957331, 0.0166974697189, 0.0166974697189, 0.857290165748	E11975_hg19, E11976_hg19, E11977_hg19, E11978_hg19, E11979_hg19, M4510_1.01_hg19, M5779_1.01_hg19, M6357_1.01_hg19, ZBTB7_TFClassSubFam, factors_TFClassSubFam	Zbtb7a
Zbtb7a	Gpr56	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000175490194532, 0.000934802957331, 0.0166974697189, 0.0166974697189, 0.857290165748	E11975_hg19, E11976_hg19, E11977_hg19, E11978_hg19, E11979_hg19, M4510_1.01_hg19, M5779_1.01_hg19, M6357_1.01_hg19, ZBTB7_TFClassSubFam, factors_TFClassSubFam	Zbtb7a
Zbtb7a	Hivep3	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000175490194532, 0.000934802957331, 0.0166974697189, 0.0166974697189, 0.857290165748	E11975_hg19, E11976_hg19, E11977_hg19, E11978_hg19, E11979_hg19, M4510_1.01_hg19, M5779_1.01_hg19, M6357_1.01_hg19, ZBTB7_TFClassSubFam, factors_TFClassSubFam	Zbtb7a
Zbtb7a	Igfbp6	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000175490194532, 0.000934802957331, 0.0166974697189, 0.0166974697189, 0.857290165748	E11975_hg19, E11976_hg19, E11977_hg19, E11978_hg19, E11979_hg19, M4510_1.01_hg19, M5779_1.01_hg19, M6357_1.01_hg19, ZBTB7_TFClassSubFam, factors_TFClassSubFam	Zbtb7a
Zbtb7a	Micall1	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000175490194532, 0.000934802957331, 0.0166974697189, 0.0166974697189, 0.857290165748	E11975_hg19, E11976_hg19, E11977_hg19, E11978_hg19, E11979_hg19, M4510_1.01_hg19, M5779_1.01_hg19, M6357_1.01_hg19, ZBTB7_TFClassSubFam, factors_TFClassSubFam	Zbtb7a
Zbtb7a	Rev3l	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000175490194532, 0.000934802957331, 0.0166974697189, 0.0166974697189, 0.857290165748	E11975_hg19, E11976_hg19, E11977_hg19, E11978_hg19, E11979_hg19, M4510_1.01_hg19, M5779_1.01_hg19, M6357_1.01_hg19, ZBTB7_TFClassSubFam, factors_TFClassSubFam	Zbtb7a
Zbtb7a	Thoc1	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000175490194532, 0.000934802957331, 0.0166974697189, 0.0166974697189, 0.857290165748	E11975_hg19, E11976_hg19, E11977_hg19, E11978_hg19, E11979_hg19, M4510_1.01_hg19, M5779_1.01_hg19, M6357_1.01_hg19, ZBTB7_TFClassSubFam, factors_TFClassSubFam	Zbtb7a
Zbtb7a	Ttc39b	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000175490194532, 0.000934802957331, 0.0166974697189, 0.0166974697189, 0.857290165748	E11975_hg19, E11976_hg19, E11977_hg19, E11978_hg19, E11979_hg19, M4510_1.01_hg19, M5779_1.01_hg19, M6357_1.01_hg19, ZBTB7_TFClassSubFam, factors_TFClassSubFam	Zbtb7a
Zbtb7a	Zswim1	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000175490194532, 0.000934802957331, 0.0166974697189, 0.0166974697189, 0.857290165748	E11975_hg19, E11976_hg19, E11977_hg19, E11978_hg19, E11979_hg19, M4510_1.01_hg19, M5779_1.01_hg19, M6357_1.01_hg19, ZBTB7_TFClassSubFam, factors_TFClassSubFam	Zbtb7a
Fosl1	Bcar3	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	Capn2	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	Eaf1	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	Ext1	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	Fam114a1	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	Gnaq	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	Gpr146	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	Il7r	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	Lgals3	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	Lrp1	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	Lrp8	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	Lrrc1	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	Mettl6	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	Pnkd	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	Rell1	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	S100a10	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	Sdcbp2	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	Slc39a14	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	Snph	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	Tbc1d4	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	Tiam1	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	Tlr5	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	Tmbim1	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	Tnfrsf1b	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	Zswim1	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Fosl1	Zswim3	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	8.47481789888e-05, 0.00141463991918, 0.00430869693228, 0.183914670734	M0289_1.01_mm9, E10453_hg19, M2149_1.01_hg19, M4489_1.01_hg19, M6048_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fosl1
Hey1	Agpat2	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	2.21980893333e-07, 0.014554688288	M5328_1.01_mm9, E10643_hg19, E10644_hg19, E10645_hg19, M5328_1.01_hg19, Hairy-like_TFClassSubFam, factors_TFClassSubFam	Hey1
Hey1	Bahd1	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	2.21980893333e-07, 0.014554688288	M5328_1.01_mm9, E10643_hg19, E10644_hg19, E10645_hg19, M5328_1.01_hg19, Hairy-like_TFClassSubFam, factors_TFClassSubFam	Hey1
Hey1	Capn2	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	2.21980893333e-07, 0.014554688288	M5328_1.01_mm9, E10643_hg19, E10644_hg19, E10645_hg19, M5328_1.01_hg19, Hairy-like_TFClassSubFam, factors_TFClassSubFam	Hey1
Hey1	Casz1	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	2.21980893333e-07, 0.014554688288	M5328_1.01_mm9, E10643_hg19, E10644_hg19, E10645_hg19, M5328_1.01_hg19, Hairy-like_TFClassSubFam, factors_TFClassSubFam	Hey1
Hey1	Cdon	1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_up_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	2.21980893333e-07, 0.014554688288	M5328_1.01_mm9, E10643_hg19, E10644_hg19, E10645_hg19, M5328_1.01_hg19, Hairy-like_TFClassSubFam, factors_TFClassSubFam	Hey1
