Regulator	Target	-log10(min(Praw))*dir	PeakSetSupport	AllMotifPvals	Motifs	MotifTf
Stat1	Fyn	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	1.86163116034e-08, 0.00037067209751, 0.0098863566033, 0.037323534442, 0.0860668882791, 0.0892699318987, 0.31035123958, 0.31035123958, 0.434435656531, 0.434435656531	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Inpp5a	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	1.86163116034e-08, 0.00037067209751, 0.0098863566033, 0.037323534442, 0.0860668882791, 0.0892699318987, 0.31035123958, 0.31035123958, 0.434435656531, 0.434435656531	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Kdm6b	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	1.86163116034e-08, 0.00037067209751, 0.0098863566033, 0.037323534442, 0.0860668882791, 0.0892699318987, 0.31035123958, 0.31035123958, 0.434435656531, 0.434435656531	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Phlpp1	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	1.86163116034e-08, 0.00037067209751, 0.0098863566033, 0.037323534442, 0.0860668882791, 0.0892699318987, 0.31035123958, 0.31035123958, 0.434435656531, 0.434435656531	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Plagl1	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	1.86163116034e-08, 0.00037067209751, 0.0098863566033, 0.037323534442, 0.0860668882791, 0.0892699318987, 0.31035123958, 0.31035123958, 0.434435656531, 0.434435656531	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Plek	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	1.86163116034e-08, 0.00037067209751, 0.0098863566033, 0.037323534442, 0.0860668882791, 0.0892699318987, 0.31035123958, 0.31035123958, 0.434435656531, 0.434435656531	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Plekhm2	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	1.86163116034e-08, 0.00037067209751, 0.0098863566033, 0.037323534442, 0.0860668882791, 0.0892699318987, 0.31035123958, 0.31035123958, 0.434435656531, 0.434435656531	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Polb	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	1.86163116034e-08, 0.00037067209751, 0.0098863566033, 0.037323534442, 0.0860668882791, 0.0892699318987, 0.31035123958, 0.31035123958, 0.434435656531, 0.434435656531	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Prnp	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	1.86163116034e-08, 0.00037067209751, 0.0098863566033, 0.037323534442, 0.0860668882791, 0.0892699318987, 0.31035123958, 0.31035123958, 0.434435656531, 0.434435656531	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Psmd2	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	1.86163116034e-08, 0.00037067209751, 0.0098863566033, 0.037323534442, 0.0860668882791, 0.0892699318987, 0.31035123958, 0.31035123958, 0.434435656531, 0.434435656531	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Ptprk	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	1.86163116034e-08, 0.00037067209751, 0.0098863566033, 0.037323534442, 0.0860668882791, 0.0892699318987, 0.31035123958, 0.31035123958, 0.434435656531, 0.434435656531	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Rbm5	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	1.86163116034e-08, 0.00037067209751, 0.0098863566033, 0.037323534442, 0.0860668882791, 0.0892699318987, 0.31035123958, 0.31035123958, 0.434435656531, 0.434435656531	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Rbpj	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	1.86163116034e-08, 0.00037067209751, 0.0098863566033, 0.037323534442, 0.0860668882791, 0.0892699318987, 0.31035123958, 0.31035123958, 0.434435656531, 0.434435656531	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Rptor	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	1.86163116034e-08, 0.00037067209751, 0.0098863566033, 0.037323534442, 0.0860668882791, 0.0892699318987, 0.31035123958, 0.31035123958, 0.434435656531, 0.434435656531	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Sema4a	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	1.86163116034e-08, 0.00037067209751, 0.0098863566033, 0.037323534442, 0.0860668882791, 0.0892699318987, 0.31035123958, 0.31035123958, 0.434435656531, 0.434435656531	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Sirt2	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	1.86163116034e-08, 0.00037067209751, 0.0098863566033, 0.037323534442, 0.0860668882791, 0.0892699318987, 0.31035123958, 0.31035123958, 0.434435656531, 0.434435656531	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Smad3	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	1.86163116034e-08, 0.00037067209751, 0.0098863566033, 0.037323534442, 0.0860668882791, 0.0892699318987, 0.31035123958, 0.31035123958, 0.434435656531, 0.434435656531	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Spata13	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	1.86163116034e-08, 0.00037067209751, 0.0098863566033, 0.037323534442, 0.0860668882791, 0.0892699318987, 0.31035123958, 0.31035123958, 0.434435656531, 0.434435656531	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Stim2	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	1.86163116034e-08, 0.00037067209751, 0.0098863566033, 0.037323534442, 0.0860668882791, 0.0892699318987, 0.31035123958, 0.31035123958, 0.434435656531, 0.434435656531	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Stxbp3a	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	1.86163116034e-08, 0.00037067209751, 0.0098863566033, 0.037323534442, 0.0860668882791, 0.0892699318987, 0.31035123958, 0.31035123958, 0.434435656531, 0.434435656531	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Tbc1d4	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	1.86163116034e-08, 0.00037067209751, 0.0098863566033, 0.037323534442, 0.0860668882791, 0.0892699318987, 0.31035123958, 0.31035123958, 0.434435656531, 0.434435656531	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Vim	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	1.86163116034e-08, 0.00037067209751, 0.0098863566033, 0.037323534442, 0.0860668882791, 0.0892699318987, 0.31035123958, 0.31035123958, 0.434435656531, 0.434435656531	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Wnt2b	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	1.86163116034e-08, 0.00037067209751, 0.0098863566033, 0.037323534442, 0.0860668882791, 0.0892699318987, 0.31035123958, 0.31035123958, 0.434435656531, 0.434435656531	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Wsb2	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	1.86163116034e-08, 0.00037067209751, 0.0098863566033, 0.037323534442, 0.0860668882791, 0.0892699318987, 0.31035123958, 0.31035123958, 0.434435656531, 0.434435656531	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Jun	Agtpbp1	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	3.06394165595e-09, 0.0354219991201, 0.0466524553912, 0.19127742508, 0.19450509754, 0.277157469452, 0.297570526661, 0.298606527125, 0.568117255472	M0304_1.01_mm9, E10875_hg19, M2159_1.01_hg19, M2160_1.01_hg19, M4371_1.01_hg19, M4401_1.01_hg19, M4427_1.01_hg19, M4461_1.01_hg19, M4478_1.01_hg19, M6138_1.01_hg19, Jun_TFClassSubFam, factors_TFClassSubFam	Jun
Jun	Alox5ap	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	3.06394165595e-09, 0.0354219991201, 0.0466524553912, 0.19127742508, 0.19450509754, 0.277157469452, 0.297570526661, 0.298606527125, 0.568117255472	M0304_1.01_mm9, E10875_hg19, M2159_1.01_hg19, M2160_1.01_hg19, M4371_1.01_hg19, M4401_1.01_hg19, M4427_1.01_hg19, M4461_1.01_hg19, M4478_1.01_hg19, M6138_1.01_hg19, Jun_TFClassSubFam, factors_TFClassSubFam	Jun
Jun	Atp8b1	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	3.06394165595e-09, 0.0354219991201, 0.0466524553912, 0.19127742508, 0.19450509754, 0.277157469452, 0.297570526661, 0.298606527125, 0.568117255472	M0304_1.01_mm9, E10875_hg19, M2159_1.01_hg19, M2160_1.01_hg19, M4371_1.01_hg19, M4401_1.01_hg19, M4427_1.01_hg19, M4461_1.01_hg19, M4478_1.01_hg19, M6138_1.01_hg19, Jun_TFClassSubFam, factors_TFClassSubFam	Jun
Jun	C3ar1	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	3.06394165595e-09, 0.0354219991201, 0.0466524553912, 0.19127742508, 0.19450509754, 0.277157469452, 0.297570526661, 0.298606527125, 0.568117255472	M0304_1.01_mm9, E10875_hg19, M2159_1.01_hg19, M2160_1.01_hg19, M4371_1.01_hg19, M4401_1.01_hg19, M4427_1.01_hg19, M4461_1.01_hg19, M4478_1.01_hg19, M6138_1.01_hg19, Jun_TFClassSubFam, factors_TFClassSubFam	Jun
Jun	Camk2g	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	3.06394165595e-09, 0.0354219991201, 0.0466524553912, 0.19127742508, 0.19450509754, 0.277157469452, 0.297570526661, 0.298606527125, 0.568117255472	M0304_1.01_mm9, E10875_hg19, M2159_1.01_hg19, M2160_1.01_hg19, M4371_1.01_hg19, M4401_1.01_hg19, M4427_1.01_hg19, M4461_1.01_hg19, M4478_1.01_hg19, M6138_1.01_hg19, Jun_TFClassSubFam, factors_TFClassSubFam	Jun
Jun	Crcp	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	3.06394165595e-09, 0.0354219991201, 0.0466524553912, 0.19127742508, 0.19450509754, 0.277157469452, 0.297570526661, 0.298606527125, 0.568117255472	M0304_1.01_mm9, E10875_hg19, M2159_1.01_hg19, M2160_1.01_hg19, M4371_1.01_hg19, M4401_1.01_hg19, M4427_1.01_hg19, M4461_1.01_hg19, M4478_1.01_hg19, M6138_1.01_hg19, Jun_TFClassSubFam, factors_TFClassSubFam	Jun
Jun	Crem	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	3.06394165595e-09, 0.0354219991201, 0.0466524553912, 0.19127742508, 0.19450509754, 0.277157469452, 0.297570526661, 0.298606527125, 0.568117255472	M0304_1.01_mm9, E10875_hg19, M2159_1.01_hg19, M2160_1.01_hg19, M4371_1.01_hg19, M4401_1.01_hg19, M4427_1.01_hg19, M4461_1.01_hg19, M4478_1.01_hg19, M6138_1.01_hg19, Jun_TFClassSubFam, factors_TFClassSubFam	Jun
Jun	Dgkh	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	3.06394165595e-09, 0.0354219991201, 0.0466524553912, 0.19127742508, 0.19450509754, 0.277157469452, 0.297570526661, 0.298606527125, 0.568117255472	M0304_1.01_mm9, E10875_hg19, M2159_1.01_hg19, M2160_1.01_hg19, M4371_1.01_hg19, M4401_1.01_hg19, M4427_1.01_hg19, M4461_1.01_hg19, M4478_1.01_hg19, M6138_1.01_hg19, Jun_TFClassSubFam, factors_TFClassSubFam	Jun
Jun	Dstn	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	3.06394165595e-09, 0.0354219991201, 0.0466524553912, 0.19127742508, 0.19450509754, 0.277157469452, 0.297570526661, 0.298606527125, 0.568117255472	M0304_1.01_mm9, E10875_hg19, M2159_1.01_hg19, M2160_1.01_hg19, M4371_1.01_hg19, M4401_1.01_hg19, M4427_1.01_hg19, M4461_1.01_hg19, M4478_1.01_hg19, M6138_1.01_hg19, Jun_TFClassSubFam, factors_TFClassSubFam	Jun
Jun	Dusp16	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	3.06394165595e-09, 0.0354219991201, 0.0466524553912, 0.19127742508, 0.19450509754, 0.277157469452, 0.297570526661, 0.298606527125, 0.568117255472	M0304_1.01_mm9, E10875_hg19, M2159_1.01_hg19, M2160_1.01_hg19, M4371_1.01_hg19, M4401_1.01_hg19, M4427_1.01_hg19, M4461_1.01_hg19, M4478_1.01_hg19, M6138_1.01_hg19, Jun_TFClassSubFam, factors_TFClassSubFam	Jun
Jun	F2rl2	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	3.06394165595e-09, 0.0354219991201, 0.0466524553912, 0.19127742508, 0.19450509754, 0.277157469452, 0.297570526661, 0.298606527125, 0.568117255472	M0304_1.01_mm9, E10875_hg19, M2159_1.01_hg19, M2160_1.01_hg19, M4371_1.01_hg19, M4401_1.01_hg19, M4427_1.01_hg19, M4461_1.01_hg19, M4478_1.01_hg19, M6138_1.01_hg19, Jun_TFClassSubFam, factors_TFClassSubFam	Jun
Jun	Fam129a	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	3.06394165595e-09, 0.0354219991201, 0.0466524553912, 0.19127742508, 0.19450509754, 0.277157469452, 0.297570526661, 0.298606527125, 0.568117255472	M0304_1.01_mm9, E10875_hg19, M2159_1.01_hg19, M2160_1.01_hg19, M4371_1.01_hg19, M4401_1.01_hg19, M4427_1.01_hg19, M4461_1.01_hg19, M4478_1.01_hg19, M6138_1.01_hg19, Jun_TFClassSubFam, factors_TFClassSubFam	Jun
Jun	Fbxl22	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	3.06394165595e-09, 0.0354219991201, 0.0466524553912, 0.19127742508, 0.19450509754, 0.277157469452, 0.297570526661, 0.298606527125, 0.568117255472	M0304_1.01_mm9, E10875_hg19, M2159_1.01_hg19, M2160_1.01_hg19, M4371_1.01_hg19, M4401_1.01_hg19, M4427_1.01_hg19, M4461_1.01_hg19, M4478_1.01_hg19, M6138_1.01_hg19, Jun_TFClassSubFam, factors_TFClassSubFam	Jun
Jun	Fndc3b	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	3.06394165595e-09, 0.0354219991201, 0.0466524553912, 0.19127742508, 0.19450509754, 0.277157469452, 0.297570526661, 0.298606527125, 0.568117255472	M0304_1.01_mm9, E10875_hg19, M2159_1.01_hg19, M2160_1.01_hg19, M4371_1.01_hg19, M4401_1.01_hg19, M4427_1.01_hg19, M4461_1.01_hg19, M4478_1.01_hg19, M6138_1.01_hg19, Jun_TFClassSubFam, factors_TFClassSubFam	Jun
Jun	Gpd2	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	3.06394165595e-09, 0.0354219991201, 0.0466524553912, 0.19127742508, 0.19450509754, 0.277157469452, 0.297570526661, 0.298606527125, 0.568117255472	M0304_1.01_mm9, E10875_hg19, M2159_1.01_hg19, M2160_1.01_hg19, M4371_1.01_hg19, M4401_1.01_hg19, M4427_1.01_hg19, M4461_1.01_hg19, M4478_1.01_hg19, M6138_1.01_hg19, Jun_TFClassSubFam, factors_TFClassSubFam	Jun
Jun	Hivep1	-1	GF_LI_CD11bp_DC_v_GF_SI_CD11bp_DC_FC1_FDR10_down_GF_LI_CD11bpCD103m_v_GF_SI_CD11bpCD103m_FC0p58_FDR25_up	3.06394165595e-09, 0.0354219991201, 0.0466524553912, 0.19127742508, 0.19450509754, 0.277157469452, 0.297570526661, 0.298606527125, 0.568117255472	M0304_1.01_mm9, E10875_hg19, M2159_1.01_hg19, M2160_1.01_hg19, M4371_1.01_hg19, M4401_1.01_hg19, M4427_1.01_hg19, M4461_1.01_hg19, M4478_1.01_hg19, M6138_1.01_hg19, Jun_TFClassSubFam, factors_TFClassSubFam	Jun
