Regulator	Target	-log10(min(Praw))*dir	PeakSetSupport	AllMotifPvals	Motifs	MotifTf
Klf4	Car9	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Card11	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Casc5	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Casp7	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cbl	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cbx5	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Ccdc101	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Ccdc163	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Ccdc53	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Ccna2	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Ccnb1	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Ccnf	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Ccng2	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cd2ap	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cd300e	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cd48	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cd83	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cdc25a	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cdc25b	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cdca2	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cdca7	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cdk4	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cdkl3	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cdt1	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cdyl2	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Celf4	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cep192	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cep55	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cep57l1	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Chid1	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Chml	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Chuk	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cib1	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cirbp	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Clip2	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cntrob	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cog5	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Col23a1	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Commd10	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Copg2	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Coro1b	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cox15	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cpne3	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cpsf3	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Creg1	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Crocc	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cryzl1	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cstf2	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Ctbs	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cxx1a	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cyfip2	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Cyp4f16	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Dbf4	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Dbp	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Ddit3	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Decr2	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Dhcr7	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Dhdh	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Dnajb1	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Dnmt3a	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Dock11	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Dpy19l1	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Dpy19l3	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Dstn	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Dusp1	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Dusp10	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Dusp16	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Dym	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Dynlt1a	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	E330020D12Rik	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Ect2	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Edem2	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Eif2ak4	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Entpd3	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Eral1	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Erc1	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Espn	.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	2.57181226526e-06, 6.5400470779e-06, 0.00381609794587, 0.00381609794587	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
