	LI_v_SI_GF_CD11b-CD103-	LI_v_SI_GF_CD11b-CD103+	LI_v_SI_GF_CD11b+CD103-	LI_v_SI_GF_CD11b+CD103+	LI_v_SI_GF_Monocyte	LI_v_SI_GF_Macrophage	LI_v_SI_SPF_CCR6-ILC3	LI_v_SI_SPF_CCR6+ILC3	LI_v_SI_SPF_ILC2
Sapcd2	-1.32510204537257	-1.53797080225463	-1.575911609049	-1.56244772962721	-1.56667685943519	-0.73099214367642	2.3102164845685	0.25068203625653	-0.130782943518072
Sar1a	0.00575107142094914	0.168169505966518	0.53821968055837	0.460573793047683	0.166934457482727	0.083347547435913	-0.0696046234838946	0.157448276473198	0.279267959433226
Sar1b	0.0628375479105056	0.0154646480708437	0.134365183883089	0.376539770759127	0.103877606019531	0.104678522874363	-0.0476549629558161	0.455491353929397	0.130726322139866
Sardh	0.264516852104928	0.923067163709351	1.10844594391764	1.47713139677918	1.08425842527013	1.15956864259614	1.15900664663002	-1.0759690350173	1.60852468490491
Sarm1	-1.30763329393065	-1.41872164346575	-0.436819504846115	-1.62313740950024	-1.47622463174207	-1.31142537189896	-0.493133681550365	-0.706200316550767	-0.0894204919112372
Sarnp	0.840672140227979	0.248551429762932	0.652840825445168	0.914388436295055	-0.0616659881488006	0.734022647400998	-0.0663370237376065	-0.110938029053928	0.301892709252693
Sars	-0.0144420247467725	-0.272249351696068	-0.256015166412018	-0.382250923668083	0.236354486582749	-0.0133749281217917	0.403665799250651	0.621826910221676	0.170522279248634
Sars2	-0.368532843578516	0.014742146599415	-0.564740200843308	0.198657278633389	-0.687826046090889	-0.352893805240208	-0.0861857577705372	0.254397088184371	-0.249909046067698
Sart1	-0.194896574073449	0.393662631107911	0.27891231606277	0.414147596838049	0.183162779814504	0.236498977164823	0.463417295910547	-0.330796387075589	-0.0395123586598875
Sart3	0.139740221219596	0.16293176867737	0.490417632976189	0.765068582248705	0.056438307265105	0.107749299558242	0.134804413463683	-0.0498272535637742	-0.442777620427406
Sash1	-1.2749848942124	-0.451802627861188	-1.79383708449383	-2.78097115431057	-0.538058630830014	-0.826852346619521	-0.356944682455609	-0.414346081702914	-0.745908938378301
Sash3	-0.71039669461478	-0.212562059316661	-0.771742593232342	-1.21541244243284	-0.879345138438853	-1.13680851894522	-0.225064195980034	0.226527552394197	-0.0197969682947238
Sass6	-0.91539649016789	-0.784653776608427	-1.31784582341757	-1.30824922238434	-2.0186631088717	-0.936772108301055	-0.0469897002485907	-0.435589319153341	0.342001758134607
Sat1	-0.805463578173188	-0.757823068318598	-0.520512158691359	-1.10437596185746	-1.05859677033558	-1.28489103658807	-0.751478656617338	-0.361142645729736	0.426566712635656
Sat2	-1.05450574738497	-0.826782880440487	-0.479837391035478	-1.12537566607159	-1.06659169190313	-0.507099489345204	-0.587221995762179	0.176502970014342	-0.0468710872410148
Satb1	0.577376128699691	1.44546841736352	0.368101812303678	1.07474445849215	0.779372230118997	0.427353866643121	-0.895381640109219	-0.82605637269038	-0.158132221710059
Satb2	-0.0619233731867843	0.799412546521026	1.61583010984493	1.78298025547732	-1.20301155447644	0.0998111956938281	2.37838344055493	1.87270543161628	0.741056234334293
Satl1	-0.224322989166178	-0.224620742422982	-0.223539244477057	-0.113378577931015	-0.223640301120129	-0.161651300688705	0.0537418432692639	-1.01959411883766	-0.331717925583358
Sav1	0.524232634360562	0.30335192184411	0.473358074718983	0.902494732487987	0.36558282937042	0.0783063857797742	-0.541402950762177	-0.832428647727753	-0.0111368589356502
Saysd1	-0.613720306475188	0.0188499964434607	-0.134633578713337	-0.375789391764007	-0.618572241948563	-0.208536632824978	-0.424365112707505	-0.186421489311888	-0.356680416544657
Sbds	-0.104942502318214	0.243002657441552	0.411344619749892	0.442312628796423	0.205926736901367	0.341911804083786	-0.415326363598671	-0.195411465550384	-0.0608642855262908
Sbf1	-0.0556574496145151	0.166461996955166	-0.260192950298172	-0.297985911852033	-0.207465191240789	0.211257248348841	0.501515458358844	0.370053949434113	-0.237953064732307
Sbf2	-0.379862746908855	-0.112353940935665	1.21426173491807	0.801258917189386	-0.0686793307590499	0.136274274673796	-0.272488195177238	-0.823042546119635	0.469211518449422
Sbk1	2.17654923188052	2.06762877620965	1.65028981573416	-0.20969217555134	1.03941250938265	0.94376555282779	0.542184317148353	0.734372542911019	1.62437435431992
Sbk2	0.117211223555465	0.145314735115545	0.05697942376733	0.116584136153726	0.0570133963420776	0.0568901831968598	0.218884151902071	-0.143268806942992	-0.142637475334509
Sbk3	-0.0306459262308383	-0.0157560221147594	-0.0304892283071181	0.0187900000836596	0.0281492842221164	0.0756177384682641	0	0	0
Sbno1	0.152563919638518	0.397598647271905	0.653040860572711	0.820567869684925	0.211689619851126	0.555985244194561	-0.390463921810655	-0.313656351691202	-0.314801256715167
Sbno2	1.27093028779169	1.76734480822446	1.47495872384593	1.91180393548563	0.951169338287194	1.29527407780379	0.85609760268696	0.0620679746124389	-0.596352179742093
Sbp	0.0507553430731021	0.052920962709422	0.0552428778081746	0.0580723939696452	0.0555781237312523	0.248717537398672	-0.0236513287266702	-0.401247107243341	0.0106053922309206
Sbpl	-0.0279656332755205	-0.026543058312722	-0.0261747330408841	-0.0255886552756315	-0.0261287399840761	0.0310713871407556	-0.00759062666652166	0.0515714768510648	0.888034607363833
Sbsn	-0.423597309600287	-0.691081850028759	-0.353490187937101	-0.951418600113884	-0.833987841511188	-0.219074014442728	-0.132040156992131	-0.0278899651772384	-0.221287455454515
Sbspon	0.661189518862372	0.384849214991729	1.372433027647	0.693545560589236	1.68561607164577	0.72459293438655	0.383020266699957	0.180236108131278	0.696598568416892
Sc5d	0.0957500354934043	0.00685847920083338	-0.0537916433529991	0.175824066008892	-0.111054021726202	-0.2671188617604	0.127320641840999	0.550540529451046	0.030907020426212
Scaf1	0.0236110444497776	0.0260849110756453	-0.182705053984006	-0.170720619322438	0.33419802417071	0.0622130464546418	0.00787732541291484	-0.42875270704749	-0.764419501463042
Scaf11	-0.0930315825955689	-0.11849531156081	-0.0592115916404475	-0.197332117290681	0.0926678355268444	0.101590809463485	-0.0456993855392841	-0.826507866841898	-0.346138895913378
Scaf4	0.0845483620576577	0.475009595782004	0.29728390169225	0.341298440414706	0.446575047501336	0.581992157581878	0.283322740101259	-0.443704051208009	-0.209787063113579
Scaf8	0.474318953261831	0.188372020001013	0.246702981864756	0.276605055925141	0.239333393576094	0.646789012693075	-0.50182298158759	-0.447291992062522	-0.302100756047207
Scai	0.255323540349785	-0.0417184075351684	0.0685609097064808	-0.181018079851189	-0.00281773444009071	-0.770576094065042	-0.797775639953306	-0.263400385405492	0.0348806311992326
Scamp1	0.0487356204290536	-0.309830765931433	0.0832850298515495	-0.704808250037429	0.266493719211901	0.133283478322238	0.892375450414879	0.892135943116602	0.273335485571598
Scamp2	0.358924462003002	0.202959555703478	0.468587923510578	0.598509072472517	-0.198726642456099	-0.167645444426385	-0.233255104286198	0.0971089380163758	-0.12929943887875
Scamp3	-0.463966147133453	-0.555577898040248	-0.628408363268429	-0.658430650849762	-0.218504392273519	-0.469082914481591	-0.241642487078586	0.0144493680672498	-0.32640558671977
Scamp4	0.0104075091407962	-0.0356225049843246	-0.172875460804726	-0.445110783161938	-0.379320601999213	-0.0208714633827248	-0.0124379174928409	0.502057342866255	0.229156215768169
Scamp5	0.047803516394044	-0.638473583612863	-0.584767965438239	0.725794832040013	-0.00418377163534255	-0.138380333326266	0.00169550366018773	0.725802265388578	0.755156350247176
Scand1	-0.187004213366539	-0.495165271296763	-0.0750467925944326	-0.560134510080675	-0.407290522009843	-1.1061887215183	-1.04095533630731	-0.0126467078044391	-0.0795826957944323
Scap	-0.784432944889263	-0.632857035570401	-0.921757808064636	-1.01650563319623	-0.620538520597274	-0.376842904907985	0.293284230634763	-0.0517641466927322	-0.133385990168779
Scaper	-0.252980590627003	-0.378103981219511	-0.213949515344568	-0.0875945819105115	-0.0500382493596114	0.0400590836347685	-0.894514824863505	-0.996603418124105	0.153459782510182
Scara3	1.85482844030457	1.04521591420458	1.55842173676922	1.35634553322518	1.26118805594865	1.67212853323341	1.20665007140212	1.22709005187815	-0.00521647568069593
Scara5	1.93865307587668	2.55799148850388	2.05907163066724	2.43243374341052	1.8172024516998	2.33864330751112	2.51055166858347	1.55206051993264	0.652559715985831
Scarb1	-0.176498891956186	-0.331146241070514	-1.02544509415565	-0.874550700099296	-0.854644541667911	-0.944267064190865	2.01043975783583	-0.786516157490681	0.68496350674146
Scarb2	0.0525776358637106	0.22846054640065	0.0246592483634531	-0.319158681016365	-0.250474530354093	-0.0719743744230795	0.648403123706475	0.764156881292982	0.615587447500088
Scarf1	-0.253478543356041	0.363709230569613	-0.251662516448854	-0.322165971222734	-0.844078257845394	-0.413449802160503	1.01060256712028	-1.36890014842953	1.17155093996382
Scarf2	0.187631718001686	0.0847063291642781	0.978947111887958	-0.0381462367704666	-0.324583302937542	0.262602745726794	-0.602059168388802	-0.130575139097644	-0.493286441159042
Scarletltr	-0.267416329235645	-0.267167482937678	-0.206356356624555	-0.26724214786914	-0.173623342410268	-0.267243224234148	0	0	0
Scarna10	-0.433702111483162	0.046046079058861	-0.0224274517371746	-0.20427862570354	-0.377266823581494	-0.0829509276858942	0.368871578485234	-0.147172348019455	0.339363207161615
Scarna13	-0.422389976999413	-0.720241313701506	-0.115728749873308	-0.467360513317613	-1.15937258099705	-0.326437688936394	0	0	0
Scarna17	-0.0932375067260689	-0.244754086814188	-0.0678737838634063	-0.149513008711939	0.743921852831181	-0.667402364797732	-0.52155341555771	-0.321868780099079	1.37687821364583
Scarna2	-0.0194098132320323	-0.196517939661086	-0.533435875523704	-0.417194451498033	0.802447576440866	-0.26594114340813	-1.07369925671709	-1.80062569962915	-0.63050929848383
Scarna3a	1.44228452526028	1.91031529384396	1.80508677553115	1.7099260569557	1.41860805076441	1.45580689540604	-0.628725230214263	-1.23212662608067	-0.162857126399125
Scarna3b	0.998195490716087	1.36578507619197	1.11053420317289	1.21294921715163	0.883827443378947	1.2842258890635	-0.645251240570777	0.481569750664016	0.419273392349461
Scarna6	-0.647049602794864	-0.266450517847512	-0.235367480756759	0.377290564022204	-1.4138005263459	-0.270948446900059	0.585438396588508	-0.0443965365816492	1.04891945096001
Scarna8	-0.0968947111961227	-0.609722348038816	0.238536141779115	-0.056392294439307	-0.0491372650236932	-0.482354180874046	-0.242711346384571	1.54027063984815	0.704268653079794
Scarna9	0.423261667713952	0.306735661604132	0.0554432964708778	0.154373472489755	0.31144973843948	-0.4889264849722	-0.11025947623671	0.207197155227712	0.0321501095762558
Sccpdh	-0.0754773754531737	-0.243134808026482	-0.0307484713217331	-0.348102938018693	0.266810001881322	-0.000720240434931992	0.838325510329423	0.378076537203701	-0.423983259380767
Scd1	1.27728712603767	2.16415100423042	0.0538750960524708	0.777858569759309	1.53902584057148	1.14552083236503	1.72006356887475	1.6401712964584	0.452677624733134
Scd2	0.380021576033911	0.49908752119528	-0.752765167216003	-0.663377340379728	0.144680331511341	-0.0869827705710136	1.61923789281525	1.59656840159594	-0.501502360138199
Scd3	-0.554683586855634	-0.994029727625787	-1.18746368213697	-1.14867983150674	-1.06254494408071	-0.71407649778664	0.197133513947306	-0.822346638575951	-0.305389070136698
Scd4	-0.336093321058392	-0.468034785252208	-1.36448598913631	-0.598227154406391	-1.28693636389109	-1.05853698590123	1.23296092760185	0.108072454589649	-0.205783077763215
Scel	-2.56998961061639	-1.90935744947435	-1.93120605549854	-3.8448254878096	-0.560524395523262	-2.79357324758214	0.0580656127234637	-0.907168374788678	-1.33940504962907
Scfd1	0.294806454238749	-0.252815265810624	0.0986731994186641	0.031288019378643	-0.0439490720345883	0.147463174314609	-0.663059817099154	-0.147185409824773	-0.577817421667619
Scfd2	-0.343215208132251	-0.533798759044255	-0.34765252153769	-0.314917860487219	-0.232377655941641	-0.137874897129752	0.220307026266938	0.457052914152256	-0.136676160246064
Scg2	-0.0465802122084751	-0.0466124270327336	-0.0465310142931425	-0.0464687595168258	-0.0465445349386114	-0.0426533660396435	-0.122506425727933	1.20732529270252	-0.115117439567235
Scg3	0.394850793053725	0.65578966077674	0.457002006941807	0.364823311192341	0.519436525248913	0.759520910992948	0	0	0
Scg5	-0.389842298262485	-0.46243376924093	-0.450853671760363	-0.301943557246519	-0.0481242936209358	-0.199953487501487	-0.920246773161621	-0.0478251066163946	1.31916976427664
Scgb1a1	1.17011896194535	1.93374096572334	1.23152118903317	1.49386120413271	1.2427440633529	1.90324312627948	0.406320538238885	0.20697848563438	-0.0535163489138262
Scgb1b19	0	0	0	0	0	0	-0.445945987142863	0.0210475511728512	0.0106053922309209
Scgb1b27	-0.0449792715366686	-0.0428136519003487	-0.0404917368015962	-0.0433598027295917	-0.0401564908785184	-0.0434929351574101	0	0	0
Scgb1b30	0.100931277506258	0.101354666266721	0.0994279554449023	0.102442580985377	0.101887167248846	0.101226433616338	0	0	0
Scgb1c1	0.285143650415016	0.0966478938732807	0.0989758746271323	0.0952712878647762	0.0993111205502099	0.0959746762713184	0	0	0
Scgb2b12	0	0	0	0	0	0	0.619452548473585	0.0267818397011397	-0.00132918538258633
Scgb2b19	-0.206963355915605	-0.204797736279285	-0.202475821180532	-0.202515193789896	-0.207525546685748	-0.205477019536346	0	0	0
Scgb2b23-ps	0.027731031978158	0.0327253449331094	0.0350472600318619	0.0378767761933326	0.0353825059549396	0.032046061676048	0	0	0
Scgb2b24	0	0	0	0	0	0	0.388868006981193	0.0181404896084332	0.00914380702568801
Scgb2b26	0.0305597252967895	0.0327253449331094	0.0350472600318619	0.0350480828747011	0.0353825059549396	0.032046061676048	0	0	0
Scgb2b27	-0.120518268370127	-0.118352648733807	-0.118859426953686	-0.116070106244418	-0.118564376482811	-0.119031931990868	0.774553032250488	0.032620889353336	-0.0083538469142272
Scgb3a1	0.144489130230759	0.974359297820603	0.253014948152002	0.293330055112593	0.0398032433363666	0.726295411971753	-1.73717617202982	-1.0833254509662	-0.0387991621042625
Scgb3a2	0.0507553430731021	0.052920962709422	0.0552428778081746	0.0580723939696452	0.0555781237312523	0.248717537398672	0	0	0
Scgn	0.0822559015160924	0.0816914685163417	0.082421649236812	0.0827150795747572	0.082596693463602	0.082358769349731	0.113025381766288	0.885576439126952	0.1020217834297
Schip1	-0.0197769453448365	-0.0667062743045653	-0.0416205280549263	-0.0665191491758334	-0.0669099311386974	-0.0667483439198441	0.319465715268576	0.0312654445128809	0.415656952133573
Scimp	-0.554315979827206	0.560060529111965	-0.958847182315789	-0.610770865525779	-1.50545762962379	-1.03496381556357	3.47762905187729	0.294735167243194	-0.358433592145767
Scin	2.50190144319045	2.59123024801167	2.21432153679294	3.28317116726587	0.66731816403785	2.37200590973527	0	0	0
Sclt1	-0.388416871975842	-0.50414027487014	-0.473683978891504	0.05360241105633	-0.439799221577625	-0.124939148543819	-1.16012922332459	-0.652533791886702	-0.0394604558611133
Scly	-0.856592774059045	-0.69295937433107	-1.00338919755121	-1.06099801580358	-1.3093080933246	-0.0144693357637088	-0.636455745164742	-0.944092329103509	-0.973933573524415
Scmh1	-0.306556371540995	-0.72167961344941	-1.01183781634103	-0.477153493361734	-0.493761070547134	-0.564267474660992	0.702774742445034	0.047231043204957	-0.164324335461359
Scml2	0.0906332432184617	-0.716907616885073	-0.162773281936379	-0.178046740097965	-0.0400956129438029	-0.20106330714019	1.37908706400383	-0.50284024161314	-1.33634215735107
Scml4	0.0769388125419888	-0.43776950749632	0.704164234134077	-0.43173083577592	0.485065899964921	0.159362554392837	1.1284325306312	-0.311178921102558	0.0911756621845874
Scn10a	-0.0111475868736816	-0.00898196723736163	-0.00666005213860909	-0.0066994247479733	-0.00632480621553144	0.266278102207704	0.401104369525943	0.0616733234432748	-0.119119011245376
Scn11a	0.289598000748141	0.103271673487937	0.182541719229982	0.209537949640935	0.104984094756411	0.373842015353616	-0.35774945282558	0.434348950170735	1.40980048956867
Scn1a	0.226146102121265	0.0673231861451746	0.067612292549305	0.0679851252681806	0.0669662908085801	0.199006540240247	-0.12812626555596	-0.60322775603334	0.0855642129654607
Scn1b	1.52072483316172	1.43204732332537	1.96513193567999	2.12901644406253	1.79474566948192	1.24408545718812	0.706883016796539	0.643182705679566	0.607411899020135
Scn2a1	0.13118292316075	0.0638983913515468	0.0640590371039906	0.193242377915505	0.175167582188612	0.214643289684353	0.552208139239309	0.109667687700644	0.341062165036286
Scn2b	-1.71284017894826	-1.08467085256427	-2.05397294672166	-1.70902945357629	-2.11410590670652	-2.80841347245196	0.205346491544899	-1.39304838418812	-0.273770533134051
Scn3a	-0.0415705345644532	-0.541248668628168	-0.563599060275578	0.182149099683868	-0.429677189314595	-0.457268847686629	-1.1800522210169	-0.957412723406596	1.11306010790779
