Regulator	Target	Weight
Taf1	Lphn2	0.25
Yy1	Lphn2	0.25
E2f1	Lrrc8d	0.25
Foxa1	Lrrc8d	0.25
Gabpa	Lrrc8d	0.25
Sp4	Lrrc8d	0.25
Taf1	Lrrc8d	0.25
Yy1	Lrrc8d	0.25
E2f1	Marcks	0.25
Foxa1	Marcks	0.25
Gabpa	Marcks	0.25
Sp4	Marcks	0.25
Taf1	Marcks	0.25
Yy1	Marcks	0.25
Egr1	Mx1	-0.25
Taf1	Myo1e	0.25
Yy1	Myo1e	0.25
E2f1	Mzt1	0.25
Gabpa	Mzt1	0.25
Sp4	Mzt1	0.25
Taf1	Mzt1	0.25
Yy1	Mzt1	0.25
Atf3	Neat1	-0.25
Crem	Neat1	-0.25
Egr1	Neat1	-0.25
Atf3	Nfkbid	-0.25
Crem	Nfkbid	-0.25
Egr1	Nfkbid	-0.25
Zfp143	Nfkbid	-0.25
Foxa1	Nrg1	0.25
E2f1	Ocrl	0.25
Sp4	Ocrl	0.25
Yy1	Ocrl	0.25
Egr1	P2ry6	-0.25
E2f1	Pde3b	0.25
Gabpa	Pde3b	0.25
Sp4	Pde3b	0.25
Taf1	Pde3b	0.25
Yy1	Pde3b	0.25
E2f1	Phlpp1	0.25
Foxa1	Phlpp1	0.25
Gabpa	Phlpp1	0.25
Sp4	Phlpp1	0.25
Taf1	Phlpp1	0.25
Yy1	Phlpp1	0.25
E2f1	Pkib	0.25
Foxa1	Pkib	0.25
Gabpa	Pkib	0.25
Sp4	Pkib	0.25
Taf1	Pkib	0.25
Yy1	Pkib	0.25
Atf3	Plod1	-0.25
Crem	Plod1	-0.25
Egr1	Plod1	-0.25
Smarcc2	Plod1	-0.25
Zfp143	Plod1	-0.25
Atf3	Polg2	-0.25
Egr1	Polg2	-0.25
Smarcc2	Polg2	-0.25
Zfp143	Polg2	-0.25
E2f1	Prdm1	0.25
Sp4	Prdm1	0.25
Taf1	Prdm1	0.25
Yy1	Prdm1	0.25
Zfp143	Pstpip1	-0.25
E2f1	Rasa2	0.25
Gabpa	Rasa2	0.25
Sp4	Rasa2	0.25
Taf1	Rasa2	0.25
Yy1	Rasa2	0.25
Atf3	Relt	-0.25
Egr1	Relt	-0.25
Hsf1	Relt	-0.25
Hsf2	Relt	-0.25
Egr1	Serpine1	-0.25
Atf3	Sh2d3c	-0.25
Egr1	Sh2d3c	-0.25
Smarcc2	Sh2d3c	-0.25
Zfp143	Sh2d3c	-0.25
E2f1	Slc16a3	0.25
Sp4	Slc16a3	0.25
Taf1	Slc16a3	0.25
Yy1	Slc16a3	0.25
Foxa1	Slc16a7	0.25
Taf1	Slc16a7	0.25
Atf3	Slc36a1	-0.25
Foxa1	Slc7a11	0.25
Sp4	Slc7a11	0.25
Taf1	Slc7a11	0.25
Yy1	Slc7a11	0.25
Egr1	Slfn5	-0.25
Egr1	Slfn8	-0.25
E2f1	Smad3	0.25
Gabpa	Smad3	0.25
Sp4	Smad3	0.25
Taf1	Smad3	0.25
Yy1	Smad3	0.25
E2f1	Spred1	0.25
Gabpa	Spred1	0.25
Sp4	Spred1	0.25
Taf1	Spred1	0.25
Yy1	Spred1	0.25
E2f1	St7	0.25
Foxa1	St7	0.25
Gabpa	St7	0.25
Sp4	St7	0.25
Taf1	St7	0.25
Yy1	St7	0.25
Sp4	Stat4	0.25
Taf1	Stat4	0.25
E2f1	Stk3	0.25
Sp4	Stk3	0.25
Egr1	Tifab	-0.25
Taf1	Timp1	0.25
Yy1	Timp1	0.25
E2f1	Tmed5	0.25
Sp4	Tmed5	0.25
Taf1	Tmed5	0.25
Yy1	Tmed5	0.25
E2f1	Trps1	0.25
Foxa1	Trps1	0.25
Gabpa	Trps1	0.25
Sp4	Trps1	0.25
Taf1	Trps1	0.25
Yy1	Trps1	0.25
E2f1	Ubxn7	0.25
Foxa1	Ubxn7	0.25
Gabpa	Ubxn7	0.25
Sp4	Ubxn7	0.25
Taf1	Ubxn7	0.25
Yy1	Ubxn7	0.25
E2f1	Vdr	0.25
Gabpa	Vdr	0.25
Sp4	Vdr	0.25
Taf1	Vdr	0.25
Yy1	Vdr	0.25
E2f1	Zcchc11	0.25
Foxa1	Zcchc11	0.25
Gabpa	Zcchc11	0.25
Sp4	Zcchc11	0.25
Taf1	Zcchc11	0.25
Yy1	Zcchc11	0.25
E2f1	Zswim6	0.25
Gabpa	Zswim6	0.25
Sp4	Zswim6	0.25
Taf1	Zswim6	0.25
Yy1	Zswim6	0.25
