Regulator	Target	-log10(min(Praw))*dir	PeakSetSupport	AllMotifPvals	Motifs	MotifTf
Sp4	Dnajb1	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Dnajc28	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Doc2g	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Dscr3	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Dse	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Dusp18	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Dusp8	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	E2f7	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Edc3	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Egr1	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Egr2	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Eif2b4	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Elk1	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Entpd6	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Fam185a	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Fam20c	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Fam96b	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Fbxl14	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Fbxo32	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Fkbp4	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Fos	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Gadd45gip1	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Galk1	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Gba2	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Glb1l	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Gna15	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Gss	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Hes1	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Hip1	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Hmbs	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Hpgd	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Hsdl1	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Hspa1a	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Hspa4l	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Hspa8	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Htra3	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Igsf9	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Igtp	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Ints3	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Ipo13	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Irak1bp1	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Itgb4	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Kank2	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Kank3	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Katnal1	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Kcnc3	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Kctd21	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Kctd5	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Kifc3	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Klf2	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Lamc1	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Lepre1	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Lifr	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Lig4	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Lrp12	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Lrrc45	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Lrwd1	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Mertk	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Micall2	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Mitd1	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Mlx	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Mmaa	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Mms19	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Nfkbid	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
Sp4	Nid2	-.25	GF_SI_CD11bpCD103m_v_SFB_SI_CD11bpCD103m_FC1_FDR10_up	0.0, 2.13782325176e-11, 2.13782325176e-11, 1.13823326131e-06, 0.000145089865741, 0.015172539773	M0370_1.01_mm9, M0371_1.01_mm9, E11679_hg19, E11680_hg19, M5674_1.01_hg19, M6302_1.01_hg19, Sp1-like_TFClassSubFam, factors_TFClassSubFam	Sp4
