Regulator	Target	-log10(min(Praw))*dir	PeakSetSupport	AllMotifPvals	Motifs	MotifTf
Foxo1	LOC100038947	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	0.000276069185366, 0.106092093569, 0.36367722312, 0.36367722312, 0.680934758472, 0.680934758472, 0.698295712286, 0.698295712286	M0655_1.01_mm9, M2152_1.01_mm9, E10526_hg19, E10527_hg19, E10528_hg19, E10529_hg19, E10530_hg19, M3145_1.01_hg19, M3146_1.01_hg19, M5281_1.01_hg19, M5282_1.01_hg19, M5283_1.01_hg19, M6064_1.01_hg19, FOXO_TFClassSubFam	Foxo1
Foxo1	Mat2b	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	0.000276069185366, 0.106092093569, 0.36367722312, 0.36367722312, 0.680934758472, 0.680934758472, 0.698295712286, 0.698295712286	M0655_1.01_mm9, M2152_1.01_mm9, E10526_hg19, E10527_hg19, E10528_hg19, E10529_hg19, E10530_hg19, M3145_1.01_hg19, M3146_1.01_hg19, M5281_1.01_hg19, M5282_1.01_hg19, M5283_1.01_hg19, M6064_1.01_hg19, FOXO_TFClassSubFam	Foxo1
Foxo1	Oprm1	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	0.000276069185366, 0.106092093569, 0.36367722312, 0.36367722312, 0.680934758472, 0.680934758472, 0.698295712286, 0.698295712286	M0655_1.01_mm9, M2152_1.01_mm9, E10526_hg19, E10527_hg19, E10528_hg19, E10529_hg19, E10530_hg19, M3145_1.01_hg19, M3146_1.01_hg19, M5281_1.01_hg19, M5282_1.01_hg19, M5283_1.01_hg19, M6064_1.01_hg19, FOXO_TFClassSubFam	Foxo1
Foxo1	Plac8	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	0.000276069185366, 0.106092093569, 0.36367722312, 0.36367722312, 0.680934758472, 0.680934758472, 0.698295712286, 0.698295712286	M0655_1.01_mm9, M2152_1.01_mm9, E10526_hg19, E10527_hg19, E10528_hg19, E10529_hg19, E10530_hg19, M3145_1.01_hg19, M3146_1.01_hg19, M5281_1.01_hg19, M5282_1.01_hg19, M5283_1.01_hg19, M6064_1.01_hg19, FOXO_TFClassSubFam	Foxo1
Foxo1	Ptpn3	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	0.000276069185366, 0.106092093569, 0.36367722312, 0.36367722312, 0.680934758472, 0.680934758472, 0.698295712286, 0.698295712286	M0655_1.01_mm9, M2152_1.01_mm9, E10526_hg19, E10527_hg19, E10528_hg19, E10529_hg19, E10530_hg19, M3145_1.01_hg19, M3146_1.01_hg19, M5281_1.01_hg19, M5282_1.01_hg19, M5283_1.01_hg19, M6064_1.01_hg19, FOXO_TFClassSubFam	Foxo1
Foxo1	R3hcc1	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	0.000276069185366, 0.106092093569, 0.36367722312, 0.36367722312, 0.680934758472, 0.680934758472, 0.698295712286, 0.698295712286	M0655_1.01_mm9, M2152_1.01_mm9, E10526_hg19, E10527_hg19, E10528_hg19, E10529_hg19, E10530_hg19, M3145_1.01_hg19, M3146_1.01_hg19, M5281_1.01_hg19, M5282_1.01_hg19, M5283_1.01_hg19, M6064_1.01_hg19, FOXO_TFClassSubFam	Foxo1
Foxo1	Rgs16	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	0.000276069185366, 0.106092093569, 0.36367722312, 0.36367722312, 0.680934758472, 0.680934758472, 0.698295712286, 0.698295712286	M0655_1.01_mm9, M2152_1.01_mm9, E10526_hg19, E10527_hg19, E10528_hg19, E10529_hg19, E10530_hg19, M3145_1.01_hg19, M3146_1.01_hg19, M5281_1.01_hg19, M5282_1.01_hg19, M5283_1.01_hg19, M6064_1.01_hg19, FOXO_TFClassSubFam	Foxo1
Hoxa1	BC039771	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	0.000742241554434, 0.23224926046, 0.248784014816, 0.248784014816	M0892_1.01_mm9, E10726_hg19, E10727_hg19, M5352_1.01_hg19, M6110_1.01_hg19, HOX1_TFClassSubFam	Hoxa1
Hoxa1	Olfml3	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	0.000742241554434, 0.23224926046, 0.248784014816, 0.248784014816	M0892_1.01_mm9, E10726_hg19, E10727_hg19, M5352_1.01_hg19, M6110_1.01_hg19, HOX1_TFClassSubFam	Hoxa1
Hoxa1	Tmem9	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	0.000742241554434, 0.23224926046, 0.248784014816, 0.248784014816	M0892_1.01_mm9, E10726_hg19, E10727_hg19, M5352_1.01_hg19, M6110_1.01_hg19, HOX1_TFClassSubFam	Hoxa1
Foxj3	BC039771	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	4.38724240622e-05, 4.38724240622e-05, 0.000562030840687, 0.000562030840687, 0.0475827486501, 0.17050694002, 0.17050694002, 0.254348260486, 0.541995542152, 0.543561077955, 0.543561077955, 0.759702109117, 0.78184485947	M0650_1.01_mm9, M0651_1.01_mm9, M5833_1.01_mm9, M5834_1.01_mm9, M5835_1.01_mm9, M5836_1.01_mm9, E10507_hg19, E10508_hg19, E10509_hg19, E10510_hg19, E10511_hg19, E10512_hg19, E10513_hg19, E10514_hg19, M5275_1.01_hg19, M5276_1.01_hg19, M5277_1.01_hg19, M6061_1.01_hg19, M6062_1.01_hg19, FOXJ_TFClassSubFam	Foxj3
Foxj3	Ffar2	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	4.38724240622e-05, 4.38724240622e-05, 0.000562030840687, 0.000562030840687, 0.0475827486501, 0.17050694002, 0.17050694002, 0.254348260486, 0.541995542152, 0.543561077955, 0.543561077955, 0.759702109117, 0.78184485947	M0650_1.01_mm9, M0651_1.01_mm9, M5833_1.01_mm9, M5834_1.01_mm9, M5835_1.01_mm9, M5836_1.01_mm9, E10507_hg19, E10508_hg19, E10509_hg19, E10510_hg19, E10511_hg19, E10512_hg19, E10513_hg19, E10514_hg19, M5275_1.01_hg19, M5276_1.01_hg19, M5277_1.01_hg19, M6061_1.01_hg19, M6062_1.01_hg19, FOXJ_TFClassSubFam	Foxj3
Foxj3	Gm12216	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	4.38724240622e-05, 4.38724240622e-05, 0.000562030840687, 0.000562030840687, 0.0475827486501, 0.17050694002, 0.17050694002, 0.254348260486, 0.541995542152, 0.543561077955, 0.543561077955, 0.759702109117, 0.78184485947	M0650_1.01_mm9, M0651_1.01_mm9, M5833_1.01_mm9, M5834_1.01_mm9, M5835_1.01_mm9, M5836_1.01_mm9, E10507_hg19, E10508_hg19, E10509_hg19, E10510_hg19, E10511_hg19, E10512_hg19, E10513_hg19, E10514_hg19, M5275_1.01_hg19, M5276_1.01_hg19, M5277_1.01_hg19, M6061_1.01_hg19, M6062_1.01_hg19, FOXJ_TFClassSubFam	Foxj3
Foxj3	Kif3c	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	4.38724240622e-05, 4.38724240622e-05, 0.000562030840687, 0.000562030840687, 0.0475827486501, 0.17050694002, 0.17050694002, 0.254348260486, 0.541995542152, 0.543561077955, 0.543561077955, 0.759702109117, 0.78184485947	M0650_1.01_mm9, M0651_1.01_mm9, M5833_1.01_mm9, M5834_1.01_mm9, M5835_1.01_mm9, M5836_1.01_mm9, E10507_hg19, E10508_hg19, E10509_hg19, E10510_hg19, E10511_hg19, E10512_hg19, E10513_hg19, E10514_hg19, M5275_1.01_hg19, M5276_1.01_hg19, M5277_1.01_hg19, M6061_1.01_hg19, M6062_1.01_hg19, FOXJ_TFClassSubFam	Foxj3
Foxj3	Mat2b	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	4.38724240622e-05, 4.38724240622e-05, 0.000562030840687, 0.000562030840687, 0.0475827486501, 0.17050694002, 0.17050694002, 0.254348260486, 0.541995542152, 0.543561077955, 0.543561077955, 0.759702109117, 0.78184485947	M0650_1.01_mm9, M0651_1.01_mm9, M5833_1.01_mm9, M5834_1.01_mm9, M5835_1.01_mm9, M5836_1.01_mm9, E10507_hg19, E10508_hg19, E10509_hg19, E10510_hg19, E10511_hg19, E10512_hg19, E10513_hg19, E10514_hg19, M5275_1.01_hg19, M5276_1.01_hg19, M5277_1.01_hg19, M6061_1.01_hg19, M6062_1.01_hg19, FOXJ_TFClassSubFam	Foxj3
Foxj3	Plac8	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	4.38724240622e-05, 4.38724240622e-05, 0.000562030840687, 0.000562030840687, 0.0475827486501, 0.17050694002, 0.17050694002, 0.254348260486, 0.541995542152, 0.543561077955, 0.543561077955, 0.759702109117, 0.78184485947	M0650_1.01_mm9, M0651_1.01_mm9, M5833_1.01_mm9, M5834_1.01_mm9, M5835_1.01_mm9, M5836_1.01_mm9, E10507_hg19, E10508_hg19, E10509_hg19, E10510_hg19, E10511_hg19, E10512_hg19, E10513_hg19, E10514_hg19, M5275_1.01_hg19, M5276_1.01_hg19, M5277_1.01_hg19, M6061_1.01_hg19, M6062_1.01_hg19, FOXJ_TFClassSubFam	Foxj3
Foxj3	Ptpn3	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	4.38724240622e-05, 4.38724240622e-05, 0.000562030840687, 0.000562030840687, 0.0475827486501, 0.17050694002, 0.17050694002, 0.254348260486, 0.541995542152, 0.543561077955, 0.543561077955, 0.759702109117, 0.78184485947	M0650_1.01_mm9, M0651_1.01_mm9, M5833_1.01_mm9, M5834_1.01_mm9, M5835_1.01_mm9, M5836_1.01_mm9, E10507_hg19, E10508_hg19, E10509_hg19, E10510_hg19, E10511_hg19, E10512_hg19, E10513_hg19, E10514_hg19, M5275_1.01_hg19, M5276_1.01_hg19, M5277_1.01_hg19, M6061_1.01_hg19, M6062_1.01_hg19, FOXJ_TFClassSubFam	Foxj3
Foxj3	Rab4b	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	4.38724240622e-05, 4.38724240622e-05, 0.000562030840687, 0.000562030840687, 0.0475827486501, 0.17050694002, 0.17050694002, 0.254348260486, 0.541995542152, 0.543561077955, 0.543561077955, 0.759702109117, 0.78184485947	M0650_1.01_mm9, M0651_1.01_mm9, M5833_1.01_mm9, M5834_1.01_mm9, M5835_1.01_mm9, M5836_1.01_mm9, E10507_hg19, E10508_hg19, E10509_hg19, E10510_hg19, E10511_hg19, E10512_hg19, E10513_hg19, E10514_hg19, M5275_1.01_hg19, M5276_1.01_hg19, M5277_1.01_hg19, M6061_1.01_hg19, M6062_1.01_hg19, FOXJ_TFClassSubFam	Foxj3
Foxj3	Rgs16	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	4.38724240622e-05, 4.38724240622e-05, 0.000562030840687, 0.000562030840687, 0.0475827486501, 0.17050694002, 0.17050694002, 0.254348260486, 0.541995542152, 0.543561077955, 0.543561077955, 0.759702109117, 0.78184485947	M0650_1.01_mm9, M0651_1.01_mm9, M5833_1.01_mm9, M5834_1.01_mm9, M5835_1.01_mm9, M5836_1.01_mm9, E10507_hg19, E10508_hg19, E10509_hg19, E10510_hg19, E10511_hg19, E10512_hg19, E10513_hg19, E10514_hg19, M5275_1.01_hg19, M5276_1.01_hg19, M5277_1.01_hg19, M6061_1.01_hg19, M6062_1.01_hg19, FOXJ_TFClassSubFam	Foxj3
Foxj3	Satb1	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	4.38724240622e-05, 4.38724240622e-05, 0.000562030840687, 0.000562030840687, 0.0475827486501, 0.17050694002, 0.17050694002, 0.254348260486, 0.541995542152, 0.543561077955, 0.543561077955, 0.759702109117, 0.78184485947	M0650_1.01_mm9, M0651_1.01_mm9, M5833_1.01_mm9, M5834_1.01_mm9, M5835_1.01_mm9, M5836_1.01_mm9, E10507_hg19, E10508_hg19, E10509_hg19, E10510_hg19, E10511_hg19, E10512_hg19, E10513_hg19, E10514_hg19, M5275_1.01_hg19, M5276_1.01_hg19, M5277_1.01_hg19, M6061_1.01_hg19, M6062_1.01_hg19, FOXJ_TFClassSubFam	Foxj3
Foxj3	Snx29	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	4.38724240622e-05, 4.38724240622e-05, 0.000562030840687, 0.000562030840687, 0.0475827486501, 0.17050694002, 0.17050694002, 0.254348260486, 0.541995542152, 0.543561077955, 0.543561077955, 0.759702109117, 0.78184485947	M0650_1.01_mm9, M0651_1.01_mm9, M5833_1.01_mm9, M5834_1.01_mm9, M5835_1.01_mm9, M5836_1.01_mm9, E10507_hg19, E10508_hg19, E10509_hg19, E10510_hg19, E10511_hg19, E10512_hg19, E10513_hg19, E10514_hg19, M5275_1.01_hg19, M5276_1.01_hg19, M5277_1.01_hg19, M6061_1.01_hg19, M6062_1.01_hg19, FOXJ_TFClassSubFam	Foxj3
Mef2a	BC039771	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	0.000713078566179, 0.0503877820189, 0.0649351418316, 0.0649351418316, 0.0691205968142, 0.110038881206, 0.116599307958, 0.116599307958, 0.116599307958, 0.130940575546, 0.15046132869, 0.262546669727, 0.283420156471, 0.283420156471	M1754_1.01_mm9, E10946_hg19, E10947_hg19, E10948_hg19, E10949_hg19, M1754_1.01_hg19, M3420_1.01_hg19, M3421_1.01_hg19, M3422_1.01_hg19, M3423_1.01_hg19, M3716_1.01_hg19, M4336_1.01_hg19, M5434_1.01_hg19, M6159_1.01_hg19, MEF-2_TFClassSubFam	Mef2a
Mef2a	Ednrb	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	0.000713078566179, 0.0503877820189, 0.0649351418316, 0.0649351418316, 0.0691205968142, 0.110038881206, 0.116599307958, 0.116599307958, 0.116599307958, 0.130940575546, 0.15046132869, 0.262546669727, 0.283420156471, 0.283420156471	M1754_1.01_mm9, E10946_hg19, E10947_hg19, E10948_hg19, E10949_hg19, M1754_1.01_hg19, M3420_1.01_hg19, M3421_1.01_hg19, M3422_1.01_hg19, M3423_1.01_hg19, M3716_1.01_hg19, M4336_1.01_hg19, M5434_1.01_hg19, M6159_1.01_hg19, MEF-2_TFClassSubFam	Mef2a
Mef2a	Hps4	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	0.000713078566179, 0.0503877820189, 0.0649351418316, 0.0649351418316, 0.0691205968142, 0.110038881206, 0.116599307958, 0.116599307958, 0.116599307958, 0.130940575546, 0.15046132869, 0.262546669727, 0.283420156471, 0.283420156471	M1754_1.01_mm9, E10946_hg19, E10947_hg19, E10948_hg19, E10949_hg19, M1754_1.01_hg19, M3420_1.01_hg19, M3421_1.01_hg19, M3422_1.01_hg19, M3423_1.01_hg19, M3716_1.01_hg19, M4336_1.01_hg19, M5434_1.01_hg19, M6159_1.01_hg19, MEF-2_TFClassSubFam	Mef2a
Mef2a	Kif3c	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	0.000713078566179, 0.0503877820189, 0.0649351418316, 0.0649351418316, 0.0691205968142, 0.110038881206, 0.116599307958, 0.116599307958, 0.116599307958, 0.130940575546, 0.15046132869, 0.262546669727, 0.283420156471, 0.283420156471	M1754_1.01_mm9, E10946_hg19, E10947_hg19, E10948_hg19, E10949_hg19, M1754_1.01_hg19, M3420_1.01_hg19, M3421_1.01_hg19, M3422_1.01_hg19, M3423_1.01_hg19, M3716_1.01_hg19, M4336_1.01_hg19, M5434_1.01_hg19, M6159_1.01_hg19, MEF-2_TFClassSubFam	Mef2a
Mef2a	Lrrn3	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	0.000713078566179, 0.0503877820189, 0.0649351418316, 0.0649351418316, 0.0691205968142, 0.110038881206, 0.116599307958, 0.116599307958, 0.116599307958, 0.130940575546, 0.15046132869, 0.262546669727, 0.283420156471, 0.283420156471	M1754_1.01_mm9, E10946_hg19, E10947_hg19, E10948_hg19, E10949_hg19, M1754_1.01_hg19, M3420_1.01_hg19, M3421_1.01_hg19, M3422_1.01_hg19, M3423_1.01_hg19, M3716_1.01_hg19, M4336_1.01_hg19, M5434_1.01_hg19, M6159_1.01_hg19, MEF-2_TFClassSubFam	Mef2a
Mef2a	Nudt14	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	0.000713078566179, 0.0503877820189, 0.0649351418316, 0.0649351418316, 0.0691205968142, 0.110038881206, 0.116599307958, 0.116599307958, 0.116599307958, 0.130940575546, 0.15046132869, 0.262546669727, 0.283420156471, 0.283420156471	M1754_1.01_mm9, E10946_hg19, E10947_hg19, E10948_hg19, E10949_hg19, M1754_1.01_hg19, M3420_1.01_hg19, M3421_1.01_hg19, M3422_1.01_hg19, M3423_1.01_hg19, M3716_1.01_hg19, M4336_1.01_hg19, M5434_1.01_hg19, M6159_1.01_hg19, MEF-2_TFClassSubFam	Mef2a
Mef2a	Oprm1	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	0.000713078566179, 0.0503877820189, 0.0649351418316, 0.0649351418316, 0.0691205968142, 0.110038881206, 0.116599307958, 0.116599307958, 0.116599307958, 0.130940575546, 0.15046132869, 0.262546669727, 0.283420156471, 0.283420156471	M1754_1.01_mm9, E10946_hg19, E10947_hg19, E10948_hg19, E10949_hg19, M1754_1.01_hg19, M3420_1.01_hg19, M3421_1.01_hg19, M3422_1.01_hg19, M3423_1.01_hg19, M3716_1.01_hg19, M4336_1.01_hg19, M5434_1.01_hg19, M6159_1.01_hg19, MEF-2_TFClassSubFam	Mef2a
Mef2a	Slc29a2	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	0.000713078566179, 0.0503877820189, 0.0649351418316, 0.0649351418316, 0.0691205968142, 0.110038881206, 0.116599307958, 0.116599307958, 0.116599307958, 0.130940575546, 0.15046132869, 0.262546669727, 0.283420156471, 0.283420156471	M1754_1.01_mm9, E10946_hg19, E10947_hg19, E10948_hg19, E10949_hg19, M1754_1.01_hg19, M3420_1.01_hg19, M3421_1.01_hg19, M3422_1.01_hg19, M3423_1.01_hg19, M3716_1.01_hg19, M4336_1.01_hg19, M5434_1.01_hg19, M6159_1.01_hg19, MEF-2_TFClassSubFam	Mef2a
Mef2a	Slc8a2	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	0.000713078566179, 0.0503877820189, 0.0649351418316, 0.0649351418316, 0.0691205968142, 0.110038881206, 0.116599307958, 0.116599307958, 0.116599307958, 0.130940575546, 0.15046132869, 0.262546669727, 0.283420156471, 0.283420156471	M1754_1.01_mm9, E10946_hg19, E10947_hg19, E10948_hg19, E10949_hg19, M1754_1.01_hg19, M3420_1.01_hg19, M3421_1.01_hg19, M3422_1.01_hg19, M3423_1.01_hg19, M3716_1.01_hg19, M4336_1.01_hg19, M5434_1.01_hg19, M6159_1.01_hg19, MEF-2_TFClassSubFam	Mef2a
Mef2a	Snx29	.25	GF_LI_CD11bpCD103m_v_Hh_LI_CD11bpCD103m_FC1_FDR10_down	0.000713078566179, 0.0503877820189, 0.0649351418316, 0.0649351418316, 0.0691205968142, 0.110038881206, 0.116599307958, 0.116599307958, 0.116599307958, 0.130940575546, 0.15046132869, 0.262546669727, 0.283420156471, 0.283420156471	M1754_1.01_mm9, E10946_hg19, E10947_hg19, E10948_hg19, E10949_hg19, M1754_1.01_hg19, M3420_1.01_hg19, M3421_1.01_hg19, M3422_1.01_hg19, M3423_1.01_hg19, M3716_1.01_hg19, M4336_1.01_hg19, M5434_1.01_hg19, M6159_1.01_hg19, MEF-2_TFClassSubFam	Mef2a
