	Ahr	Ahrr	Ar	Atf3	Atoh8	Bach1	Batf2	Bcl6b	Bhlhe22	Casz1	Cebpd	Creb3l4	Creb5	Crem	Dbp	Dmrta1	Ebf1	Ebf2	Ebf3	Elf1	Epas1	Erg	Ets2	Etv1	Fos	Fosb	Foxa1	Foxo1	Foxo3	Foxp1	Foxp2	Gata2	Gata6	Hes1	Hey1	Hey2	Heyl	Hic1	Hic2	Hif3a	Hinfp	Hlf	Hnf4a	Hoxa3	Hoxa5	Hoxb5	Id1	Id3	Id4	Klf3	Klf4	Klf5	Klf8	Klf9	Maf	Mef2c	Meis1	Meis2	Mxi1	Mycn	Nfatc4	Nfe2	Nfia	Nfib	Nfil3	Nfix	Nkx2-3	Nr1i3	Nr2f2	Nr3c1	Nr3c2	Osr1	Pax5	Pax6	Pbx1	Peg3	Pknox2	Plagl1	Pou4f1	Pou5f2	Prdm14	Prdm5	Prdm9	Rfx2	Rora	Six5	Smad1	Sox15	Sox4	Sox8	Sox9	Sp6	Spib	Stat4	Stat5b	Tbr1	Tbx2	Tbx3	Tcf4	Tcf7l1	Tcf7l2	Tef	Tet1	Trps1	Zbtb16	Zbtb46	Zbtb49	Zeb1	Zfp105	Zfp112	Zfp28	Zfp449	Zfp462	Zfp467	Zfp516	Zfp57	Zfp629	Zfp647	Zfp667	Zfp697	Zfp768	Zfp92
Nrip1	0	0	0	1.5	0	1.0	1.5	0	0	1.5	0	0	0	0	4.0	0	0	0	0	0	0	1.5	1.5	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	4.0	0	0	0	0	0	0	0	1.5	0	0	1.5	0	0	3.0	0	1.5	1.5	1.5	0	0	0	0	0	0	0	0	1.5	0	3.0	3.0	0	0	0	0	1.5	1.5	4.0	0	1.5	1.5	0	1.5	0	1.5	1.5	0	1.5	1.5	1.5	0	1.5	1.5	1.5	1.5	1.5	1.5	1.5
Nrp1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5	-0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5	-0.5	0	0	-0.5	0	0	0	0	0	0	0	0	0	-0.5	0	0	0	0	0	-0.5	-0.5	-0.5	-0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nsg2	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nt5dc1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.5	-1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nuak2	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	3.0	3.0	3.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.5	0.5	0	0	0	0	0.5	0.5	0.5	0	0	0	0	0	0	0	0	3.5	0	0	0	1.5	1.5	1.5	0	0	0	0	0	0.5	0.5	0	0.5	0	0.5	0.5	0	0.5	0.5	0.5	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5
Ogfrl1	0	0	0	1.5	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	1.5	1.5	0	0	0	0	0	0	0	1.5	1.5	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	10.5	10.5	10.5	10.5	10.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	1.5	0	0	4.5	0	0.5	0	0	4.5	4.5	4.5	0	0	0	0	0	0	0	0	10.5	2.5	1.5	1.5	0	0	0	0	1.5	1.5	0	0	4.5	4.5	0	4.5	0	4.5	4.5	0	4.5	4.5	4.5	0.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Oprm1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	7.5	7.5	0	0	0	0	4.5	4.5	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	3.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	3.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Optn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	4.5	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Osbpl3	0	0	0	1.5	0	0	1.5	0	0	1.5	0	0	1.5	1.5	1.5	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	1.5	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	1.5	1.5	0	1.5	0	1.5	1.5	0	1.5	1.5	1.5	0	1.5	1.5	1.5	1.5	1.5	1.5	1.5
Osbpl9	1.5	1.5	0	0	0	2.5	1.5	0	0	3.0	0	0	0	0	0	0	0.5	0.5	0.5	0	1.5	0	0	0	4.5	4.5	1.5	3.0	3.0	0	0	0	0	0	0	0	0	0.5	0.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	1.5	3.0	3.0	3.0	0	0	0	0	0	0	0	0	0	2.5	0	0	0	2.0	2.0	0	0.5	0.5	0	0	3.0	3.0	0	3.0	0	3.0	3.0	0	3.0	3.0	3.0	0	3.0	3.0	3.0	3.0	3.0	3.0	3.0
P2ry1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0
P2ry14	0	0	0.5	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pacs2	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5	-0.5	0	-0.5	-0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pam	0	0	0.5	0.5	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0.5	0	2.0	5.0	0	0.5	0.5	0	0	0	0	0	0	0	0.5	0.5	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	8.0	2.0	2.0	8.0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0.5	0	0	0	0	1.5	0	0	0	0	1.5	1.5	1.5	0	0	0	0	0	0	0	0	2.0	0	0.5	0.5	0	0	0	0	0.5	0.5	0	0	1.5	1.5	0	1.5	0	1.5	1.5	3.0	1.5	4.5	4.5	0	1.5	1.5	1.5	1.5	1.5	1.5	1.5
Pard6g	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	1.5	1.5	0	0	0	0	0	0	0	0
Pawr	0	0	0	1.5	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pax6	0	0	1.5	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	1.5	0	3.0	3.0	0	1.5	1.5	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.5	1.5	0	1.5	0	0	1.5	3.0	0	0	1.5	1.5	1.5	1.5	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0	0	0	1.5	1.5	0	0	1.5	1.5	0	1.5	0	1.5	1.5	0	1.5	1.5	1.5	0	1.5	1.5	1.5	1.5	1.5	1.5	1.5
Pbld2	0	0	0	1.5	0	0	0	0.5	0	3.0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	3.0	3.0	3.0	0	0	0	0	0	0	0	0	6.0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	0	3.0	0	3.0	3.0	0	3.0	3.0	3.0	0	3.0	3.0	3.0	3.0	3.0	3.0	3.0
Pcdh1	0	0	1.5	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	1.5	0	0	0	0	1.5	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	1.5	1.5	0	1.5	0	1.5	1.5	0	1.5	1.5	1.5	0	1.5	1.5	1.5	1.5	1.5	1.5	1.5
Pcdhga1	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	3.0	3.0	3.0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	4.5	0	0	1.5	0	4.5	4.5	4.5	0	0	1.5	0	0	0	0	0	6.0	0	1.5	1.5	0	0	0	0	0	0	0	0	4.5	4.5	0	4.5	0	4.5	4.5	0	4.5	4.5	4.5	0	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Pcdhga10	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	3.0	3.0	3.0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	4.5	0	0	1.5	0	4.5	4.5	4.5	0	0	1.5	0	0	0	0	0	6.0	0	1.5	1.5	0	0	0	0	0	0	0	0	4.5	4.5	0	4.5	0	4.5	4.5	0	4.5	4.5	4.5	0	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Pcdhga11	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	3.0	3.0	3.0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	4.5	0	0	1.5	0	4.5	4.5	4.5	0	0	1.5	0	0	0	0	0	6.0	0	1.5	1.5	0	0	0	0	0	0	0	0	4.5	4.5	0	4.5	0	4.5	4.5	0	4.5	4.5	4.5	0	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Pcdhga12	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	3.0	3.0	3.0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	4.5	0	0	1.5	0	4.5	4.5	4.5	0	0	1.5	0	0	0	0	0	6.0	0	1.5	1.5	0	0	0	0	0	0	0	0	4.5	4.5	0	4.5	0	4.5	4.5	0	4.5	4.5	4.5	0	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Pcdhga3	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	3.0	3.0	3.0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	4.5	0	0	1.5	0	4.5	4.5	4.5	0	0	1.5	0	0	0	0	0	6.0	0	1.5	1.5	0	0	0	0	0	0	0	0	4.5	4.5	0	4.5	0	4.5	4.5	0	4.5	4.5	4.5	0	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Pcdhga4	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	3.0	3.0	3.0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	4.5	0	0	1.5	0	4.5	4.5	4.5	0	0	1.5	0	0	0	0	0	6.0	0	1.5	1.5	0	0	0	0	0	0	0	0	4.5	4.5	0	4.5	0	4.5	4.5	0	4.5	4.5	4.5	0	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Pcdhga5	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	3.0	3.0	3.0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	4.5	0	0	1.5	0	4.5	4.5	4.5	0	0	1.5	0	0	0	0	0	6.0	0	1.5	1.5	0	0	0	0	0	0	0	0	4.5	4.5	0	4.5	0	4.5	4.5	0	4.5	4.5	4.5	0	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Pcdhga6	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	3.0	3.0	3.0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	4.5	0	0	1.5	0	4.5	4.5	4.5	0	0	1.5	0	0	0	0	0	6.0	0	1.5	1.5	0	0	0	0	0	0	0	0	4.5	4.5	0	4.5	0	4.5	4.5	0	4.5	4.5	4.5	0	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Pcdhga7	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	3.0	3.0	3.0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	4.5	0	0	1.5	0	4.5	4.5	4.5	0	0	1.5	0	0	0	0	0	6.0	0	1.5	1.5	0	0	0	0	0	0	0	0	4.5	4.5	0	4.5	0	4.5	4.5	0	4.5	4.5	4.5	0	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Pcdhga8	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	3.0	3.0	3.0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	4.5	0	0	1.5	0	4.5	4.5	4.5	0	0	1.5	0	0	0	0	0	6.0	0	1.5	1.5	0	0	0	0	0	0	0	0	4.5	4.5	0	4.5	0	4.5	4.5	0	4.5	4.5	4.5	0	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Pcdhga9	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	3.0	3.0	3.0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	4.5	0	0	1.5	0	4.5	4.5	4.5	0	0	1.5	0	0	0	0	0	6.0	0	1.5	1.5	0	0	0	0	0	0	0	0	4.5	4.5	0	4.5	0	4.5	4.5	0	4.5	4.5	4.5	0	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Pcdhgb1	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	3.0	3.0	3.0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	4.5	0	0	1.5	0	4.5	4.5	4.5	0	0	1.5	0	0	0	0	0	6.0	0	1.5	1.5	0	0	0	0	0	0	0	0	4.5	4.5	0	4.5	0	4.5	4.5	0	4.5	4.5	4.5	0	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Pcdhgb2	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	3.0	3.0	3.0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	4.5	0	0	1.5	0	4.5	4.5	4.5	0	0	1.5	0	0	0	0	0	6.0	0	1.5	1.5	0	0	0	0	0	0	0	0	4.5	4.5	0	4.5	0	4.5	4.5	0	4.5	4.5	4.5	0	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Pcdhgb4	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	3.0	3.0	3.0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	4.5	0	0	1.5	0	4.5	4.5	4.5	0	0	1.5	0	0	0	0	0	6.0	0	1.5	1.5	0	0	0	0	0	0	0	0	4.5	4.5	0	4.5	0	4.5	4.5	0	4.5	4.5	4.5	0	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Pcdhgb5	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	3.0	3.0	3.0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	4.5	0	0	1.5	0	4.5	4.5	4.5	0	0	1.5	0	0	0	0	0	6.0	0	1.5	1.5	0	0	0	0	0	0	0	0	4.5	4.5	0	4.5	0	4.5	4.5	0	4.5	4.5	4.5	0	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Pcdhgb6	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	3.0	3.0	3.0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	4.5	0	0	1.5	0	4.5	4.5	4.5	0	0	1.5	0	0	0	0	0	6.0	0	1.5	1.5	0	0	0	0	0	0	0	0	4.5	4.5	0	4.5	0	4.5	4.5	0	4.5	4.5	4.5	0	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Pcdhgb7	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	3.0	3.0	3.0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	4.5	0	0	1.5	0	4.5	4.5	4.5	0	0	1.5	0	0	0	0	0	6.0	0	1.5	1.5	0	0	0	0	0	0	0	0	4.5	4.5	0	4.5	0	4.5	4.5	0	4.5	4.5	4.5	0	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Pcdhgb8	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	3.0	3.0	3.0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	4.5	0	0	1.5	0	4.5	4.5	4.5	0	0	1.5	0	0	0	0	0	6.0	0	1.5	1.5	0	0	0	0	0	0	0	0	4.5	4.5	0	4.5	0	4.5	4.5	0	4.5	4.5	4.5	0	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Pcdhgc3	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	3.0	3.0	3.0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	4.5	0	0	1.5	0	4.5	4.5	4.5	0	0	1.5	0	0	0	0	0	6.0	0	1.5	1.5	0	0	0	0	0	0	0	0	4.5	4.5	0	4.5	0	4.5	4.5	0	4.5	4.5	4.5	0	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Pcdhgc4	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	3.0	3.0	3.0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	4.5	0	0	1.5	0	4.5	4.5	4.5	0	0	1.5	0	0	0	0	0	6.0	0	1.5	1.5	0	0	0	0	0	0	0	0	4.5	4.5	0	4.5	0	4.5	4.5	0	4.5	4.5	4.5	0	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Pcdhgc5	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	3.0	3.0	3.0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	4.5	0	0	1.5	0	4.5	4.5	4.5	0	0	1.5	0	0	0	0	0	6.0	0	1.5	1.5	0	0	0	0	0	0	0	0	4.5	4.5	0	4.5	0	4.5	4.5	0	4.5	4.5	4.5	0	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Pde3b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	3.0	3.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pgap1	0	0	0	1.5	0	0	0	0	0	0	0	4.5	4.5	3.0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	1.5	1.5	0	0	0	0	1.5	1.5	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phf14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.5	-1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.0	-0.5	-0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
