Regulator	Target	-log10(min(Praw))*dir	PeakSetSupport	AllMotifPvals	Motifs	MotifTf
Irf1	Gcc1	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gch1	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gda	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gfod1	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gga2	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Ghr	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Glcci1	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Glipr2	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gls	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gm11696	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gm12359	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gm128	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gmps	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gna11	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gna13	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gnai3	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gng12	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Golga7	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gorab	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gp49a	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gpbp1	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gpc1	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gpc3	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gpc6	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gpd2	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gpnmb	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gpr126	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gpr146	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gpr68	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gpr84	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gpr85	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gpsm2	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gramd3	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gramd4	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Grap2	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Greb1l	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Grhl1	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Grk5	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Grrp1	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gse1	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gtf2e2	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gtf3c3	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gusb	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Gxylt1	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	H2-Eb2	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	H2afz	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Hc	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Heg1	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Hemk1	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
Irf1	Hepacam2	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_up	0.0, 0.516501965678, 0.632092252978, 0.632092252978, 0.890466753149, 0.916321154746, 0.937364256134, 0.999169573844, 0.999994429073, 0.999994429073	M1752_1.01_mm9, E10819_hg19, E10820_hg19, E10821_hg19, E10822_hg19, E10823_hg19, E10824_hg19, E10825_hg19, M1752_1.01_hg19, M3337_1.01_hg19, M6126_1.01_hg19, Interferon-regulatory_TFClassSubFam, factors_TFClassSubFam	Irf1
